1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
Constellation: Columba;
1801,5.0096111111,-69.6138888888889,12.2,Type: Open cluster
Constellation: Dorado;
1802,5.1705555556,+24.125,?,Type: Open cluster
Constellation: Taurus;
1803,5.0906944444,-49.5675,12.9,Type: Barred spiral galaxy
Constellation: Pictor;
1804,5.0175833333,-69.0827777777778,11.9,Type: Open cluster
Constellation: Dorado;
1805,5.0392777778,-66.1122222222222,10.6,Type: Globular cluster
Constellation: Dorado;
1806,5.0365,-67.9838888888889,?,Type: Globular cluster
Constellation: Dorado;
1807,5.1794444444,+16.5133333333333,7,Type: Open cluster
Constellation: Taurus;
1808,5.1284166667,-37.5127777777778,10.7,Type: Barred spiral galaxy
Constellation: Columba;
1809,5.0348055556,-69.5683333333333,12.1,Type: Spiral galaxy
Constellation: Dorado;
1810,5.0564722222,-66.3819444444444,11.9,Type: Open cluster
Constellation: Dorado;
1811,5.1451388889,-29.2763888888889,13.6,Type: Spiral galaxy
Constellation: Columba;
1812,5.148,-29.2516666666667,12.6,Type: Spiral galaxy
Constellation: Columba;
1813,5.0445555556,-70.3180555555556,12.8,Type: Open cluster
Constellation: Mensa;
1814,5.0629166667,-67.3008333333333,9,Type: Open cluster
Constellation: Dorado;
1815,5.0409166667,-70.6211111111111,12.4,Type: Open cluster
Constellation: Mensa;
1816,5.0641111111,-67.2608333333333,9,Type: Open cluster
Constellation: Dorado;
1817,5.2075,+16.6833333333333,7.7,Type: Open cluster
Constellation: Taurus;
1818,5.0707777778,-66.4344444444445,9.7,Type: Globular cluster
Constellation: Dorado;
1819,5.1961111111,+5.20083333333333,12.5,Type: Barred lenticular galaxy
Constellation: Orion;
1820,5.0683333333,-67.2783333333333,9,Type: Open cluster
Constellation: Dorado;
1821,5.1961111111,-15.1344444444444,13.3,Type: Irregular galaxy
Constellation: Lepus;
1822,5.0858888889,-66.2105555555556,13.2,Type: Open cluster
Constellation: Dorado;
1823,5.0569444444,-70.3355555555555,12.1,Type: Open cluster
Constellation: Mensa;
1824,5.1155555556,-59.7252777777778,12.6,Type: Barred spiral galaxy
Constellation: Dorado;
1825,5.0719444444,-68.9266666666667,12,Type: Open cluster
Constellation: Dorado;
1826,5.0927777778,-66.2311111111111,13.3,Type: Open cluster
Constellation: Dorado;
1827,5.1678888889,-36.9602777777778,12.6,Type: Barred spiral galaxy
Constellation: Columba;
1828,5.0724722222,-69.3883333333333,12.5,Type: Open cluster
Constellation: Dorado;
1829,5.0826111111,-68.0555555555556,?,Type: Open cluster
Constellation: Dorado;
1830,5.0773055556,-69.3402777777778,12.6,Type: Open cluster
Constellation: Dorado;
1831,5.1045,-64.9186111111111,11.2,Type: Globular cluster
Constellation: Dorado;
1832,5.2008333333,-15.6888888888889,11.3,Type: Barred spiral galaxy
Constellation: Lepus;
1833,5.0727222222,-70.7316666666667,?,Type: Open cluster
Constellation: Mensa;
1834,5.0865,-69.2075,?,Type: Open cluster
Constellation: Dorado;
1835,5.0849166667,-69.4041666666667,10.6,Type: Open cluster
Constellation: Dorado;
1836,5.0929166667,-68.6280555555556,12.2,Type: Open cluster
Constellation: Dorado;
1837,5.0821944444,-70.7141666666667,10.6,Type: Open cluster
Constellation: Mensa;
1838,5.1130555556,-68.4233333333333,12.9,Type: Open cluster
Constellation: Dorado;
1839,5.1006666667,-68.6269444444444,11.8,Type: Open cluster
Constellation: Dorado;
1840,5.0886666667,-71.7630555555556,?,Type: Open cluster
Constellation: Mensa;
1841,4.7564166667,-83.9969444444445,14.1,Type: Globular cluster
Constellation: Mensa;
1842,5.1217222222,-67.2733333333333,14,Type: Open cluster
Constellation: Dorado;
1843,5.2350277778,-10.6266666666667,12.7,Type: Spiral galaxy
Constellation: Orion;
1844,5.1251944444,-67.3236111111111,12.1,Type: Open cluster
Constellation: Dorado;
1845,5.0958333333,-70.5816666666667,10.2,Type: Open cluster
Constellation: Mensa;
1846,5.1263055556,-67.4586111111111,11.3,Type: Open cluster
Constellation: Dorado;
1847,5.1189444444,-68.9713888888889,11.1,Type: Open cluster
Constellation: Dorado;
1848,5.1242222222,-71.1955555555556,9.7,Type: Open cluster
Constellation: Mensa;
1849,5.1596944444,-66.3158333333333,12.8,Type: Open cluster
Constellation: Dorado;
1850,5.1460555556,-68.7608333333333,8.8,Type: Open cluster
Constellation: Dorado;
1851,5.2350833333,-40.0472222222222,8.8,Type: Globular cluster
Constellation: Columba;
1852,5.1566666667,-67.7775,12,Type: Open cluster
Constellation: Dorado;
1853,5.2044444444,-57.3994444444444,13,Type: Barred spiral galaxy
Constellation: Dorado;
1854,5.1555555556,-68.8475,10.4,Type: Globular cluster
Constellation: Dorado;
1855,5.1555555556,-68.8475,10.4,Type: Globular cluster
Constellation: Dorado;
1856,5.1581666667,-69.1277777777778,10.1,Type: Open cluster
Constellation: Dorado;
1857,5.3333333333,+39.35,8.1,Type: Open cluster
Constellation: Auriga;
1858,5.1652777778,-68.8983333333333,9.9,Type: Open cluster
Constellation: Dorado;
1859,5.1921666667,-65.2497222222222,12.3,Type: Open cluster
Constellation: Dorado;
1860,5.1776666667,-68.7522222222222,11,Type: Open cluster
Constellation: Dorado;
1861,5.1728333333,-70.7772222222222,13.2,Type: Open cluster
Constellation: Mensa;
1862,5.2096111111,-66.1544444444445,13.3,Type: Open cluster
Constellation: Dorado;
1863,5.1943333333,-68.7269444444444,11,Type: Open cluster
Constellation: Dorado;
1864,5.2113055556,-67.6213888888889,12.9,Type: Open cluster
Constellation: Dorado;
1865,5.2069722222,-68.7711111111111,12.9,Type: Open cluster
Constellation: Dorado;
1866,5.2275277778,-65.4655555555556,9.7,Type: Globular cluster
Constellation: Dorado;
1867,5.2284722222,-66.2941666666667,13.4,Type: Open cluster
Constellation: Dorado;
1868,5.2434722222,-63.955,11.6,Type: Globular cluster
Constellation: Dorado;
1869,5.2323055556,-67.3794444444444,14,Type: Open cluster
Constellation: Dorado;
1870,5.2194444444,-69.1169444444444,11.3,Type: Open cluster
Constellation: Dorado;
1871,5.2310555556,-67.4527777777778,10.1,Type: Open cluster
Constellation: Dorado;
1872,5.2199166667,-69.3125,11.4,Type: Open cluster
Constellation: Dorado;
1873,5.2321388889,-67.3344444444444,10.4,Type: Open cluster
Constellation: Dorado;
1874,5.2199166667,-69.3763888888889,?,Type: Nebula
Constellation: Dorado;
1875,5.3626944444,+6.68888888888889,13.7,Type: Interacting galaxies
Constellation: Orion;
1876,5.2218055556,-69.3644444444444,11.7,Type: Open cluster
Constellation: Dorado;
1877,5.2275,-69.3833333333333,?,Type: Open cluster
Constellation: Dorado;
1878,5.2141666667,-70.4716666666667,12.9,Type: Open cluster
Constellation: Mensa;
1879,5.3300277778,-32.1425,12.8,Type: Barred spiral galaxy
Constellation: Columba;
1880,5.2275555556,-69.3811111111111,?,Type: Emission nebula
Constellation: Dorado;
1881,5.2266666667,-69.2983333333333,?,Type: Open cluster
Constellation: Dorado;
1882,5.2592777778,-66.1297222222222,12.3,Type: Open cluster
Constellation: Dorado;
1883,5.4316944444,+46.4902777777778,12,Type: Open cluster
Constellation: Auriga;
1884,5.2661111111,-66.1633333333333,?,Type: Unknown
Constellation: Dorado;
1885,5.2516388889,-68.9777777777778,12,Type: Open cluster
Constellation: Dorado;
1886,5.3633888889,-23.81,12.7,Type: Galaxy
Constellation: Lepus;
1887,5.2683333333,-66.3186111111111,12.7,Type: Open cluster
Constellation: Dorado;
1888,5.3762222222,-11.5002777777778,11.9,Type: Barred spiral galaxy
Constellation: Lepus;
1889,5.3764722222,-11.4969444444444,131,Type: Elliptical galaxy
Constellation: Lepus;
1890,5.2294166667,-72.0780555555556,12.8,Type: Open cluster
Constellation: Mensa;
1891,5.3622222222,-35.79,?,Type: Open cluster
Constellation: Columba;
1892,5.2859722222,-64.9602777777778,12.2,Type: Spiral galaxy
Constellation: Dorado;
1893,5.3788888889,+33.4116666666667,14.38,Type: Open cluster
Constellation: Auriga;
1894,5.26425,-69.4686111111111,12.2,Type: Open cluster
Constellation: Dorado;
1895,5.2812222222,-67.3297222222222,?,Type: Emission nebula
Constellation: Dorado;
1896,5.4283055556,+29.3283333333333,?,Type: Open cluster
Constellation: Auriga;
1897,5.2923333333,-67.4488888888889,13.5,Type: Open cluster
Constellation: Dorado;
1898,5.2784444444,-69.6563888888889,11.9,Type: Open cluster
Constellation: Dorado;
1899,5.2961111111,-67.9,?,Type: Emission nebula
Constellation: Dorado;
1900,5.3192777778,-63.0236111111111,13.6,Type: Open cluster
Constellation: Dorado;
1901,5.3030555556,-68.45,?,Type: Open cluster
Constellation: Dorado;
1902,5.3051666667,-66.6275,11.77,Type: Open cluster
Constellation: Dorado;
1903,5.2896388889,-69.3355555555555,11.86,Type: Open cluster
Constellation: Dorado;
1904,5.4029444444,-24.5241666666667,9.2,Type: Globular cluster
Constellation: Lepus;
1905,5.3063055556,-67.2775,13.21,Type: Open cluster
Constellation: Dorado;
1906,5.4130833333,-15.9433333333333,?,Type: Galaxy
Constellation: Lepus;
1907,5.4683333333,+35.3333333333333,8.9,Type: Open cluster
Constellation: Auriga;
1908,5.4316111111,-2.52888888888889,?,Type: Unknown
Constellation: Orion;
1909,5.0333333333,-7.9,?,Type: Reflection nebula
Constellation: Eridanus;
1910,5.3118055556,-69.2366666666667,9.65,Type: Open cluster
Constellation: Dorado;
1911,5.3238055556,-66.6830555555556,?,Type: Open cluster
Constellation: Dorado;
1912,5.4786111111,+35.85,6.7,Type: Open cluster
Constellation: Auriga;
1913,5.3051944444,-69.5375,11.14,Type: Open cluster
Constellation: Dorado;
1914,5.2936111111,-71.25,12.01,Type: Open cluster
Constellation: Mensa;
1915,5.32425,-66.74,11.14,Type: Open cluster
Constellation: Dorado;
1916,5.3105277778,-69.4063888888889,10.38,Type: Open cluster
Constellation: Dorado;
1917,5.3176111111,-69.0016666666667,12.33,Type: Open cluster
Constellation: Dorado;
1918,5.3179166667,-69.6488888888889,?,Type: Supernova remnant
Constellation: Dorado;
1919,5.3358333333,-66.8733333333333,?,Type: Nebula
Constellation: Dorado;
1920,5.3425,-66.7783333333333,12.54,Type: Open cluster
Constellation: Dorado;
1921,5.3425,-66.7783333333333,12.54,Type: Open cluster
Constellation: Dorado;
1922,5.3305555556,-69.5011111111111,11.51,Type: Open cluster
Constellation: Dorado;
1923,5.3591666667,-65.4891666666667,11.24,Type: Open cluster
Constellation: Dorado;
1924,5.4672222222,-5.31055555555556,13.25,Type: Barred spiral galaxy
Constellation: Orion;
1925,5.3616666667,-65.84,?,Type: Open cluster
Constellation: Dorado;
1926,5.3431666667,-69.5252777777778,11.79,Type: Open cluster
Constellation: Dorado;
1927,5.4786111111,-8.37722222222222,?,Type: Unknown
Constellation: Eridanus;
1928,5.3488611111,-69.4763888888889,12.47,Type: Open cluster
Constellation: Dorado;
1929,5.363,-67.895,?,Type: Open cluster
Constellation: Dorado;
1930,5.4324444444,-46.7283333333333,?,Type: Lenticular galaxy
Constellation: Pictor;
1931,5.5240555556,+34.2494444444444,10.1,Type: Open cluster
Constellation: Auriga;
1932,5.3742222222,-66.1516666666667,11.84,Type: Lenticular galaxy
Constellation: Dorado;
1933,5.37425,-66.1522222222222,?,Type: Open cluster
Constellation: Dorado;
1934,5.3638888889,-67.9033333333333,10.5,Type: Open cluster
Constellation: Dorado;
1935,5.3661111111,-67.955,?,Type: Stellar association
Constellation: Dorado;
1936,5.3701388889,-67.9755555555556,11.6,Type: Emission nebula
Constellation: Dorado;
1937,5.3747222222,-67.895,?,Type: Stellar association
Constellation: Dorado;
1938,5.35675,-69.9422222222222,13.09,Type: Open cluster
Constellation: Mensa;
1939,5.3574444444,-69.9497222222222,11.83,Type: Open cluster
Constellation: Mensa;
1940,5.3789722222,-67.1863888888889,11.91,Type: Open cluster
Constellation: Dorado;
1941,5.3855277778,-66.3791666666667,12,Type: Open cluster
Constellation: Dorado;
1942,5.4119444444,-63.94,13.46,Type: Open cluster
Constellation: Dorado;
1943,5.3750833333,-70.1552777777778,11.88,Type: Open cluster
Constellation: Mensa;
1944,5.3659722222,-72.4941666666667,11.84,Type: Open cluster
Constellation: Mensa;
1945,5.4169444444,-66.4233333333333,?,Type: Emission nebula
Constellation: Dorado;
1946,5.4208333333,-66.4,12.7,Type: Open cluster
Constellation: Dorado;
1947,5.4465555556,-63.76,10.8,Type: Lenticular galaxy
Constellation: Dorado;
1948,5.4055555556,-66.4033333333333,10.8,Type: Association of stars
Constellation: Dorado;
1949,5.4161666667,-68.4780555555556,12.39,Type: Open cluster
Constellation: Dorado;
1950,5.4091666667,-69.9011111111111,13.17,Type: Open cluster
Constellation: Mensa;
1951,5.4348333333,-66.5977777777778,10.58,Type: Open cluster
Constellation: Dorado;
1952,5.5755555556,+22.0144444444444,8.4,Type: Supernova remnant
Constellation: Taurus;
1953,5.4241666667,-68.8383333333333,11.74,Type: Open cluster
Constellation: Dorado;
1954,5.5467777778,-14.0627777777778,11.8,Type: Spiral galaxy
Constellation: Lepus;
1955,5.4366666667,-67.4983333333333,8.87,Type: Diffuse nebula
Constellation: Mensa;
1956,5.3264722222,-77.7286111111111,13.1,Type: Spiral galaxy
Constellation: Mensa;
1957,5.5486666667,-14.1330555555556,13.9,Type: Galaxy
Constellation: Lepus;
1958,5.4252777778,-69.8369444444444,12.99,Type: Open cluster
Constellation: Dorado;
1959,5.4266666667,-69.9266666666667,12.17,Type: Open cluster
Constellation: Mensa;
1960,5.6033333333,+34.1333333333333,6.1,Type: Open cluster
Constellation: Auriga;
1961,5.7015,+69.3783333333333,12.2,Type: Spiral galaxy
Constellation: Camelopardalis;
1962,5.45,-68.85,?,Type: Open cluster
Constellation: Dorado;
1963,5.5380555556,-36.3916666666667,?,Type: Open cluster
Constellation: Caelum;
1964,5.5560277778,-21.9458333333333,11.45,Type: Spiral galaxy
Constellation: Lepus;
1965,5.4413888889,-68.8066666666667,11.7,Type: Open cluster
Constellation: Dorado;
1966,5.4417777778,-68.8172222222222,11.83,Type: Open cluster
Constellation: Dorado;
1967,5.4452777778,-69.1016666666667,10.81,Type: Open cluster
Constellation: Dorado;
1968,5.4563888889,-69.4716666666667,8.22,Type: Open cluster
Constellation: Dorado;
1969,5.4428055556,-69.8408333333333,12.46,Type: Open cluster
Constellation: Dorado;
1970,5.4469444444,-69.8283333333333,10.28,Type: Open cluster
Constellation: Dorado;
1971,5.446,-69.8508333333333,11.9,Type: Open cluster
Constellation: Dorado;
1972,5.4468888889,-69.8380555555556,12.62,Type: Open cluster
Constellation: Dorado;
1973,5.5930555556,-4.73333333333333,7,Type: Diffuse nebula
Constellation: Orion;
1974,5.4663888889,-67.4241666666667,10.3,Type: Open cluster
Constellation: Dorado;
1975,5.5930555556,-5.38333333333333,7,Type: Nebula
Constellation: Orion;
1976,5.5881388889,-5.39111111111111,5,Type: Diffuse nebula
Constellation: Orion;
1977,5.5875,-4.88666666666667,7,Type: Open cluster
Constellation: Orion;
1978,5.4791666667,-66.2372222222222,10.7,Type: Globular cluster
Constellation: Dorado;
1979,5.5669722222,-23.31,12.84,Type: Lenticular galaxy
Constellation: Lepus;
1980,5.5930555556,-5.91666666666667,2.5,Type: Open cluster
Constellation: Orion;
1981,5.5930555556,-4.4,4.2,Type: Open cluster
Constellation: Orion;
1982,5.5919444444,-5.26666666666667,9,Type: Diffuse nebula
Constellation: Orion;
1983,5.4622222222,-68.985,?,Type: Open cluster
Constellation: Dorado;
1984,5.4611111111,-69.135,9.99,Type: Open cluster
Constellation: Dorado;
1985,5.6299444444,+31.99,?,Type: Reflection nebula
Constellation: Auriga;
1986,5.4604722222,-69.9705555555556,11.3,Type: Open cluster
Constellation: Mensa;
1987,5.45475,-70.7372222222222,12,Type: Open cluster
Constellation: Mensa;
1988,5.6333333333,+21.2333333333333,?,Type: Star
Constellation: Taurus;
1989,5.5731666667,-30.8011111111111,14.1,Type: Lenticular galaxy
Constellation: Caelum;
1990,5.6035555556,-1.20194444444444,?,Type: Reflection nebula
Constellation: Orion;
1991,5.4663888889,-67.4241666666667,10.3,Type: Open cluster
Constellation: Dorado;
1992,5.5755555556,-30.8961111111111,14.65,Type: Spiral galaxy
Constellation: Columba;
1993,5.5904444444,-17.8152777777778,13.39,Type: Lenticular galaxy
Constellation: Lepus;
1994,5.4727222222,-69.1419444444445,?,Type: Open cluster
Constellation: Dorado;
1995,5.5509166667,-48.675,?,Type: Double star
Constellation: Pictor;
1996,5.6438888889,+25.7666666666667,?,Type: Open cluster
Constellation: Taurus;
1997,5.5094444444,-63.2038888888889,?,Type: Open cluster
Constellation: Dorado;
1998,5.5542222222,-48.695,?,Type: Lenticular galaxy
Constellation: Pictor;
1999,5.6075,-6.71666666666667,9.5,Type: Diffuse nebula
Constellation: Orion;
2000,5.4583333333,-71.8833333333333,12.3,Type: Open cluster
Constellation: Mensa;
2001,5.4838888889,-68.7716666666667,?,Type: Association of stars
Constellation: Dorado;
2002,5.5056666667,-66.8841666666667,10.8,Type: Open cluster
Constellation: Dorado;
2003,5.515,-66.4666666666667,11.3,Type: Open cluster
Constellation: Dorado;
2004,5.5111111111,-67.2883333333333,?,Type: Open cluster
Constellation: Dorado;
2005,5.5025,-69.75,11.6,Type: Open cluster
Constellation: Dorado;
2006,5.5219444444,-66.9733333333333,10.9,Type: Open cluster
Constellation: Dorado;
2007,5.5830555556,-50.9216666666667,?,Type: Barred spiral galaxy
Constellation: Pictor;
2008,5.5844444444,-50.9666666666667,?,Type: Spiral galaxy
Constellation: Pictor;
2009,5.5163888889,-69.18,11,Type: Open cluster
Constellation: Dorado;
2010,5.5097222222,-70.8183333333333,11.7,Type: Open cluster
Constellation: Mensa;
2011,5.5386111111,-67.5233333333333,10.6,Type: Star cluster
Constellation: Dorado;
2012,5.3763888889,-79.8516666666667,?,Type: Unbarred lenticular galaxy
Constellation: Mensa;
2013,5.7336111111,+55.7933333333333,?,Type: Open cluster
Constellation: Auriga;
2014,5.54,-67.6833333333333,9,Type: Association of stars
Constellation: Dorado;
2015,5.535,-69.2433333333333,10.4,Type: Association of stars
Constellation: Dorado;
2016,5.5272222222,-69.9466666666667,?,Type: Open cluster
Constellation: Mensa;
2017,5.6544444444,-17.8494444444444,?,Type: Open cluster
Constellation: Lepus;
2018,5.5225,-71.0697222222222,10.9,Type: Association of stars
Constellation: Mensa;
2019,5.5322222222,-70.16,10.9,Type: Globular cluster
Constellation: Mensa;
2020,5.5533333333,-67.7166666666667,?,Type: Diffuse nebula
Constellation: Dorado;
2021,5.5583333333,-67.45,12.1,Type: Association of stars
Constellation: Dorado;
2022,5.7017222222,+9.08638888888889,14.2,Type: Planetary nebula
Constellation: Orion;
2023,5.6938611111,-2.26444444444444,?,Type: Diffuse nebula
Constellation: Orion;
2024,5.6952777778,-1.85,?,Type: Emission nebula
Constellation: Orion;
2025,5.5425,-71.7166666666667,10.9,Type: Open cluster
Constellation: Mensa;
2026,5.72,+20.1333333333333,?,Type: Star cluster candidate
Constellation: Taurus;
2027,5.5833333333,-66.9166666666667,11,Type: Star cluster
Constellation: Dorado;
2028,5.5636111111,-69.9516666666667,12.9,Type: Open cluster
Constellation: Mensa;
2029,5.5938888889,-66.0333333333333,12.3,Type: Emission nebula
Constellation: Dorado;
2030,5.5836111111,-67.555,?,Type: Emission nebula
Constellation: Dorado;
2031,5.5613888889,-70.9866666666667,10.8,Type: Globular cluster
Constellation: Mensa;
2032,5.5888888889,-67.5769444444444,?,Type: Emission nebula
Constellation: Dorado;
2033,5.5752777778,-69.78,11.6,Type: Association of stars
Constellation: Dorado;
2034,5.5922222222,-66.9033333333333,?,Type: Association of stars
Constellation: Dorado;
2035,5.5919444444,-67.5841666666667,11,Type: Emission nebula
Constellation: Dorado;
2036,5.5752777778,-70.0666666666667,12.8,Type: Open cluster
Constellation: Mensa;
2037,5.5833333333,-69.7316666666667,10.3,Type: Interstellar matter
Constellation: Dorado;
2038,5.5780555556,-70.5616666666667,11.9,Type: Open cluster
Constellation: Mensa;
2039,5.7333333333,+8.69166666666667,?,Type: Star cluster
Constellation: Orion;
2040,5.6016666667,-67.5669444444444,11.5,Type: Open cluster
Constellation: Dorado;
2041,5.6077777778,-66.99,10.4,Type: Open cluster
Constellation: Dorado;
2042,5.6027777778,-68.9233333333333,9.6,Type: Star cluster candidate
Constellation: Dorado;
2043,5.5990833333,-70.0730555555556,?,Type: Open cluster
Constellation: Mensa;
2044,5.6016666667,-69.1986111111111,10.6,Type: Association of stars
Constellation: Dorado;
2045,5.75,+12.9,?,Type: Interstellar matter
Constellation: Taurus;
2046,5.5938888889,-70.2416666666667,12.6,Type: Open cluster
Constellation: Mensa;
2047,5.5980555556,-70.195,13.2,Type: Open cluster
Constellation: Mensa;
2048,5.5986111111,-69.65,12.2,Type: Emission nebula
Constellation: Dorado;
2049,5.7208333333,-30.0783333333333,?,Type: Unbarred spiral galaxy
Constellation: Columba;
2050,5.6108333333,-69.3833333333333,9.3,Type: Association of stars
Constellation: Dorado;
2051,5.6019444444,-71.0113888888889,11.7,Type: Open cluster
Constellation: Mensa;
2052,5.6197222222,-69.7741666666667,?,Type: Emission nebula
Constellation: Dorado;
2053,5.6277777778,-67.4130555555556,12.2,Type: Open cluster
Constellation: Dorado;
2054,5.7541666667,-10.0830555555556,?,Type: Asteris of four stars, mistaken for a galaxy
Constellation: Orion;
2055,5.6125,-69.4986111111111,8.4,Type: Association of stars
Constellation: Dorado;
2056,5.6094444444,-70.6686111111111,11.8,Type: Star cluster
Constellation: Mensa;
2057,5.6152777778,-70.2680555555556,12.2,Type: Star cluster
Constellation: Mensa;
2058,5.6163888889,-70.1625,11.9,Type: Star cluster
Constellation: Mensa;
2059,5.6172222222,-70.1319444444444,?,Type: Star cluster
Constellation: Mensa;
2060,5.6308333333,-69.1733333333333,9.6,Type: Star cluster
Constellation: Dorado;
2061,5.7116666667,-34.01,?,Type: Asterism, mistaken for an open cluster
Constellation: Columba;
2062,5.6677777778,-66.8761111111111,12.7,Type: Star cluster
Constellation: Dorado;
2063,5.7786111111,+8.78166666666667,?,Type: Unknown, possibly an asterism
Constellation: Orion;
2064,5.7766666667,+0.0566666666666667,?,Type: Reflection nebula
Constellation: Orion;
2065,5.6272222222,-70.2363888888889,?,Type: Star cluster
Constellation: Mensa;
2066,5.6283333333,-70.165,13.1,Type: Star cluster
Constellation: Mensa;
2067,5.7766666667,+0.116666666666667,?,Type: Reflection nebula
Constellation: Orion;
2068,5.7796388889,+0.0138888888888889,8,Type: Diffuse nebula
Constellation: Orion;
2069,5.645,-69.0083333333333,10.1,Type: Interstellar matter
Constellation: Dorado;
2070,5.645,-69.1,7.3,Type: Open cluster
Constellation: Dorado;
2071,5.7853333333,+0.294166666666667,?,Type: Reflection nebula
Constellation: Orion;
2072,5.64,-70.2311111111111,13.2,Type: Star cluster
Constellation: Mensa;
2073,5.765,-21.9991666666667,?,Type: Lenticular galaxy
Constellation: Lepus;
2074,5.6508333333,-69.4983333333333,8,Type: Emission nebula
Constellation: Dorado;
2075,5.6391666667,-70.685,11.5,Type: Star cluster
Constellation: Mensa;
2076,5.7797222222,-16.7825,?,Type: Lenticular galaxy
Constellation: Lepus;
2077,5.6597222222,-69.6552777777778,11.7,Type: Star cluster
Constellation: Dorado;
2078,5.665,-69.7483333333333,10.9,Type: Emission nebula
Constellation: Dorado;
2079,5.6608333333,-69.7733333333333,?,Type: Star cluster
Constellation: Dorado;
2080,5.6622222222,-69.6472222222222,10.4,Type: Emission nebula
Constellation: Dorado;
2081,5.6530555556,-69.5044444444445,?,Type: Emission nebula
Constellation: Dorado;
2082,5.6975,-64.3011111111111,?,Type: Intermediate spiral galaxy
Constellation: Dorado;
2083,5.6663888889,-69.735,10.8,Type: Star cluster
Constellation: Dorado;
2084,5.6713888889,-69.7566666666667,?,Type: Star cluster
Constellation: Dorado;
2085,5.6688888889,-69.6722222222222,12.1,Type: Star cluster
Constellation: Dorado;
2086,5.6733333333,-69.6713888888889,12,Type: Star cluster
Constellation: Dorado;
2087,5.7377777778,-55.5325,?,Type: Barred spiral galaxy
Constellation: Pictor;
2088,5.6833333333,-68.4652777777778,12.5,Type: Star cluster
Constellation: Dorado;
2089,5.7975,-17.6025,?,Type: Intermediate lenticular galaxy
Constellation: Lepus;
2090,5.7839722222,-34.2513888888889,11.9,Type: Spiral galaxy
Constellation: Columba;
2091,5.6830555556,-69.4372222222222,12.1,Type: Star cluster
Constellation: Dorado;
2092,5.6897222222,-69.2252777777778,?,Type: Star cluster
Constellation: Dorado;
2093,5.6975,-68.9161111111111,11.6,Type: Association of stars
Constellation: Dorado;
2094,5.7033333333,-68.9166666666667,?,Type: Star cluster
Constellation: Dorado;
2095,5.7141666667,-67.3216666666667,13.1,Type: Star cluster
Constellation: Dorado;
2096,5.7044444444,-68.4597222222222,11.3,Type: Star cluster
Constellation: Dorado;
2097,5.7352777778,-62.7836111111111,13.7,Type: Star cluster
Constellation: Dorado;
2098,5.7083333333,-68.2738888888889,10.7,Type: Star cluster
Constellation: Dorado;
2099,5.8719444444,+32.55,6.2,Type: Open cluster
Constellation: Auriga;
2100,5.7025,-69.2119444444444,9.6,Type: Open cluster
Constellation: Dorado;
2101,5.7730555556,-52.0891666666667,?,Type: Barred irregular galaxy
Constellation: Pictor;
2102,5.7069444444,-69.4916666666667,11.4,Type: Star cluster
Constellation: Dorado;
2103,5.6938888889,-71.3302777777778,10.8,Type: Association of stars
Constellation: Mensa;
2104,5.7847222222,-51.5530555555556,?,Type: Barred Magellanic spiral galaxy
Constellation: Pictor;
2105,5.7386111111,-66.9172222222222,12.2,Type: Star cluster
Constellation: Dorado;
2106,5.8463888889,-21.5672222222222,?,Type: Unbarred lenticular galaxy
Constellation: Lepus;
2107,5.72,-70.6408333333333,11.5,Type: Star cluster
Constellation: Mensa;
2108,5.7322222222,-69.1816666666667,12.3,Type: Globular cluster
Constellation: Dorado;
2109,5.7397222222,-68.5469444444445,12.2,Type: Star cluster
Constellation: Dorado;
2110,5.8697222222,-7.45638888888889,13.5,Type: Intermediate lenticular Seyfert galaxy
Constellation: Orion;
2111,5.7433333333,-70.9958333333333,12.5,Type: Star cluster
Constellation: Mensa;
2112,5.8969444444,+0.403055555555556,9.1,Type: Open cluster
Constellation: Orion;
2113,5.7561111111,-69.7733333333333,?,Type: Star cluster
Constellation: Dorado;
2114,5.77,-68.0480555555556,12.5,Type: Open cluster
Constellation: Dorado;
2115,5.8555555556,-50.5827777777778,?,Type: Galaxy
Constellation: Pictor;
2116,5.7875,-68.5080555555556,12.9,Type: Open cluster
Constellation: Dorado;
2117,5.7963888889,-67.4513888888889,11.7,Type: Open cluster
Constellation: Dorado;
2118,5.7941666667,-69.1313888888889,13.4,Type: Star cluster
Constellation: Dorado;
2119,5.9575,+11.9491666666667,?,Type: Elliptical galaxy
Constellation: Orion;
2120,5.8430555556,-63.6755555555556,12.7,Type: Star cluster
Constellation: Dorado;
2121,5.8036111111,-71.4811111111111,12.4,Type: Star cluster
Constellation: Mensa;
2122,5.8152777778,-70.0683333333333,10.4,Type: Association of stars
Constellation: Mensa;
2123,5.8619444444,-65.3205555555556,12.6,Type: Star cluster
Constellation: Dorado;
2124,5.9644444444,-20.0844444444444,?,Type: Unbarred spiral galaxy
Constellation: Lepus;
2125,5.8480555556,-69.4780555555556,?,Type: Star cluster
Constellation: Dorado;
2126,6.0438888889,+49.8830555555556,?,Type: Open cluster
Constellation: Auriga;
2127,5.8561111111,-69.3594444444444,11.6,Type: Star cluster
Constellation: Dorado;
2128,6.0761111111,+57.6277777777778,?,Type: Lenticular galaxy
Constellation: Camelopardalis;
2129,6.0183333333,+23.3222222222222,6.7,Type: Open cluster
Constellation: Gemini;
2130,5.8733333333,-67.3341666666667,12,Type: Globular cluster
Constellation: Dorado;
